resume,jd_file,similarity_score
resume_software_engineer_2.pdf,jd_data_science_1.txt,0.001
resume_software_engineer_2.pdf,jd_data_science_2.txt,0.002
resume_software_engineer_2.pdf,jd_data_science_3.txt,0.003
resume_software_engineer_2.pdf,jd_data_science_4.txt,0.002
resume_software_engineer_2.pdf,jd_data_science_5.txt,0.001
resume_software_engineer_2.pdf,jd_finance_1.txt,0.003
resume_software_engineer_2.pdf,jd_finance_2.txt,0.002
resume_software_engineer_2.pdf,jd_finance_3.txt,0.001
resume_software_engineer_2.pdf,jd_finance_4.txt,0.001
resume_software_engineer_2.pdf,jd_project_management_1.txt,0.001
resume_software_engineer_2.pdf,jd_project_management_2.txt,0.001
resume_software_engineer_2.pdf,jd_project_management_3.txt,0.001
resume_software_engineer_2.pdf,jd_project_management_4.txt,0.001
resume_software_engineer_2.pdf,jd_project_management_5.txt,0.0
resume_software_engineer_2.pdf,jd_sales_1.txt,0.001
resume_software_engineer_2.pdf,jd_sales_2.txt,0.001
resume_software_engineer_2.pdf,jd_sales_3.txt,0.0
resume_software_engineer_2.pdf,jd_sales_4.txt,0.0
resume_software_engineer_2.pdf,jd_sales_5.txt,0.001
resume_software_engineer_2.pdf,jd_sales_6.txt,0.002
resume_software_engineer_2.pdf,jd_software_engineer_1.txt,0.001
resume_software_engineer_2.pdf,jd_software_engineer_2.txt,0.002
resume_software_engineer_2.pdf,jd_software_engineer_3.txt,0.001
resume_software_engineer_2.pdf,jd_software_engineer_4.txt,0.002
resume_software_engineer_2.pdf,jd_software_engineer_5.txt,0.002
resume_software_engineer_2.pdf,jd_software_engineer_6.txt,0.002
resume_software_engineer_2.txt,jd_data_science_1.txt,0.106
resume_software_engineer_2.txt,jd_data_science_2.txt,0.092
resume_software_engineer_2.txt,jd_data_science_3.txt,0.097
resume_software_engineer_2.txt,jd_data_science_4.txt,0.095
resume_software_engineer_2.txt,jd_data_science_5.txt,0.101
resume_software_engineer_2.txt,jd_finance_1.txt,0.057
resume_software_engineer_2.txt,jd_finance_2.txt,0.05
resume_software_engineer_2.txt,jd_finance_3.txt,0.101
resume_software_engineer_2.txt,jd_finance_4.txt,0.049
resume_software_engineer_2.txt,jd_project_management_1.txt,0.092
resume_software_engineer_2.txt,jd_project_management_2.txt,0.145
resume_software_engineer_2.txt,jd_project_management_3.txt,0.075
resume_software_engineer_2.txt,jd_project_management_4.txt,0.088
